explaining                                         Score: 0.015738491790196187
rise                                               Score: 0.01573170139390112
strict                                             Score: 0.01573170139390112
federally                                          Score: 0.015726031698040953
method                                             Score: 0.015726031698040953
degree                                             Score: 0.015722025020810437
entirely                                           Score: 0.015722025020810437
accept                                             Score: 0.015712348647719754
actions                                            Score: 0.015701111513730496
adequately                                         Score: 0.015683319528447696
maintain                                           Score: 0.015676191329420032
rational                                           Score: 0.015676191329420032
argues                                             Score: 0.015663731237264802
town                                               Score: 0.015663731237264802
wildlife                                           Score: 0.015663731237264802
63                                                 Score: 0.015656500196454856
viewpoints                                         Score: 0.015656500196454856
valid                                              Score: 0.01563899848783384
importance                                         Score: 0.015629322114743157
passed                                             Score: 0.015629322114743157
said                                               Score: 0.015629322114743157
27                                                 Score: 0.01561964574165247
role                                               Score: 0.01561964574165247
abuse                                              Score: 0.015537128326247835
facial                                             Score: 0.015537128326247835
relationship                                       Score: 0.015537128326247835
total                                              Score: 0.015487287957626914
upholding                                          Score: 0.015417756456040814
validity                                           Score: 0.015417756456040814
insufficient                                       Score: 0.015405296363885584
prohibited                                         Score: 0.015258187153804878
school                                             Score: 0.015258187153804878
proper                                             Score: 0.015248510780714191
participation                                      Score: 0.015229158034532822
underlying                                         Score: 0.015229158034532822
offer                                              Score: 0.015219481661442137
term                                               Score: 0.015180776169079396
ensure                                             Score: 0.015165484247737596
3719                                               Score: 0.015165132789359777
910                                                Score: 0.015165132789359777
arizona                                            Score: 0.015165132789359777
borough                                            Score: 0.015165132789359777
club                                               Score: 0.015165132789359777
com                                                Score: 0.015165132789359777
contributed                                        Score: 0.015165132789359777
feelings                                           Score: 0.015165132789359777
fundraising                                        Score: 0.015165132789359777
gov                                                Score: 0.015165132789359777
html                                               Score: 0.015165132789359777
incumbent                                          Score: 0.015165132789359777
llps                                               Score: 0.015165132789359777
loprest                                            Score: 0.015165132789359777
mayor                                              Score: 0.015165132789359777
mo                                                 Score: 0.015165132789359777
narrower                                           Score: 0.015165132789359777
news                                               Score: 0.015165132789359777
opportunities                                      Score: 0.015165132789359777
overinclusive                                      Score: 0.015165132789359777
publicly                                           Score: 0.015165132789359777
voices                                             Score: 0.015165132789359777
vote                                               Score: 0.015165132789359777
sufficient                                         Score: 0.015063104968579627
various                                            Score: 0.015053428595488944
content                                            Score: 0.01492739252822527
development                                        Score: 0.01492739252822527
impermissibly                                      Score: 0.01492739252822527
oppose                                             Score: 0.01492739252822527
sullivan                                           Score: 0.01492739252822527
exist                                              Score: 0.014827711790983428
operations                                         Score: 0.014827711790983428
prepared                                           Score: 0.014827711790983428
study                                              Score: 0.014827711790983428
permitted                                          Score: 0.014808020658018249
2000                                               Score: 0.014745720197242101
24                                                 Score: 0.014745720197242101
eligible                                           Score: 0.01468864878781123
denying                                            Score: 0.014570237982302012
property                                           Score: 0.014570237982302012
requirements                                       Score: 0.014550885236120643
1977                                               Score: 0.014520363152823366
278                                                Score: 0.014520363152823366
430                                                Score: 0.014520363152823366
513                                                Score: 0.014520363152823366
541                                                Score: 0.014520363152823366
545                                                Score: 0.014520363152823366
76                                                 Score: 0.014520363152823366
766                                                Score: 0.014520363152823366
alleged                                            Score: 0.014520363152823366
cammarano                                          Score: 0.014520363152823366
fighting                                           Score: 0.014520363152823366
ghc                                                Score: 0.014520363152823366
interaction                                        Score: 0.014520363152823366
libraries                                          Score: 0.014520363152823366
pledge                                             Score: 0.014520363152823366
practices                                          Score: 0.014520363152823366
recast                                             Score: 0.014520363152823366
soc                                                Score: 0.014520363152823366
spread                                             Score: 0.014520363152823366
transmit                                           Score: 0.014520363152823366
disagree                                           Score: 0.014477535076234732
122                                                Score: 0.014467858703144047
anchoring                                          Score: 0.014405678486107588
ccma                                               Score: 0.014405678486107588
column                                             Score: 0.014405678486107588
company                                            Score: 0.014405678486107588
counter                                            Score: 0.014405678486107588
czma                                               Score: 0.014405678486107588
dredge                                             Score: 0.014405678486107588
dwelling                                           Score: 0.014405678486107588
harvest                                            Score: 0.014405678486107588
leased                                             Score: 0.014405678486107588
levels                                             Score: 0.014405678486107588
location                                           Score: 0.014405678486107588
plowing                                            Score: 0.014405678486107588
post                                               Score: 0.014405678486107588
sa                                                 Score: 0.014405678486107588
soft                                               Score: 0.014405678486107588
successional                                       Score: 0.014405678486107588
25                                                 Score: 0.01440418491634882
properly                                           Score: 0.01440418491634882
efforts                                            Score: 0.014185824767840458
guidance                                           Score: 0.014185824767840458
criteria                                           Score: 0.014135984399219537
remand                                             Score: 0.014123524307064306
alteration                                         Score: 0.014111064214909078
human                                              Score: 0.014111064214909078
commercial                                         Score: 0.014098604122753846
consideration                                      Score: 0.014098604122753846
discharge                                          Score: 0.014098604122753846
convey                                             Score: 0.014078912989788667
facilitate                                         Score: 0.014078912989788667
impermissible                                      Score: 0.014078912989788667
wish                                               Score: 0.014078912989788667
information                                        Score: 0.014033049955410541
additional                                         Score: 0.01401369720922917
harm                                               Score: 0.01401369720922917
ing                                                Score: 0.01401369720922917
proceeding                                         Score: 0.014004152436857287
appeal                                             Score: 0.014004020836138486
choice                                             Score: 0.0139943444630478
42                                                 Score: 0.013984668089957117
goal                                               Score: 0.013984668089957117
fails                                              Score: 0.013965315343775746
issued                                             Score: 0.013965315343775746
1982                                               Score: 0.013959541119581646
called                                             Score: 0.013959541119581646
share                                              Score: 0.013959541119581646
ways                                               Score: 0.013959541119581646
determine                                          Score: 0.01394034704934326
favor                                              Score: 0.01394034704934326
judicial                                           Score: 0.01394034704934326
using                                              Score: 0.013930670676252574
similar                                            Score: 0.013922160843115957
suggesting                                         Score: 0.013922160843115957
citing                                             Score: 0.013920994303161889
material                                           Score: 0.013911317930071204
regulated                                          Score: 0.01390164155698052
matters                                            Score: 0.013847644143275977
concerns                                           Score: 0.013374129903179733
left                                               Score: 0.013364453530089047
challenges                                         Score: 0.01335477715699836
discussing                                         Score: 0.01335477715699836
bd                                                 Score: 0.013345100783907677
granted                                            Score: 0.01333542441081699
known                                              Score: 0.01333542441081699
enactment                                          Score: 0.013316071664635621
prior                                              Score: 0.013316071664635621
short                                              Score: 0.013316071664635621
furthermore                                        Score: 0.01328142699711245
initial                                            Score: 0.013271750624021764
anticipated                                        Score: 0.013262584676472473
opposite                                           Score: 0.013262584676472473
value                                              Score: 0.013252397877840395
corporation                                        Score: 0.013230433451352063
voice                                              Score: 0.013230433451352063
words                                              Score: 0.013230433451352063
giving                                             Score: 0.013188724091045169
approval                                           Score: 0.013180593082731142
expansion                                          Score: 0.013180593082731142
obtain                                             Score: 0.013180593082731142
relatively                                         Score: 0.013180593082731142
eliminating                                        Score: 0.013111061581145042
sense                                              Score: 0.013111061581145042
tailored                                           Score: 0.013111061581145042
456                                                Score: 0.013098601488989812
involving                                          Score: 0.013098601488989812
principles                                         Score: 0.012788560010834834
avoid                                              Score: 0.012769207264653464
negative                                           Score: 0.012769207264653464
opinions                                           Score: 0.01275953089156278
run                                                Score: 0.012749854518472093
service                                            Score: 0.012749854518472093
dissent                                            Score: 0.01274017814538141
assert                                             Score: 0.012715209850948922
created                                            Score: 0.012705533477858237
parties                                            Score: 0.012676504358586183
432                                                Score: 0.012608237561174272
79                                                 Score: 0.012608237561174272
infringes                                          Score: 0.012608237561174272
107                                                Score: 0.01259577746901904
156                                                Score: 0.01259577746901904
injury                                             Score: 0.01259577746901904
47                                                 Score: 0.01258331737686381
argued                                             Score: 0.01258331737686381
112                                                Score: 0.01257085728470858
accepting                                          Score: 0.01255839719255335
request                                            Score: 0.01255839719255335
conditioned                                        Score: 0.01254593710039812
interstate                                         Score: 0.01254593710039812
add                                                Score: 0.01253347700824289
bell                                               Score: 0.01253347700824289
runs                                               Score: 0.01253347700824289
asserted                                           Score: 0.012501325783122479
communicate                                        Score: 0.012501325783122479
decided                                            Score: 0.012501325783122479
restricting                                        Score: 0.012501325783122479
219                                                Score: 0.012446025559562885
2793                                               Score: 0.012446025559562885
358                                                Score: 0.012446025559562885
364                                                Score: 0.012446025559562885
51                                                 Score: 0.012446025559562885
544                                                Score: 0.012446025559562885
549                                                Score: 0.012446025559562885
59                                                 Score: 0.012446025559562885
7611                                               Score: 0.012446025559562885
833                                                Score: 0.012446025559562885
compels                                            Score: 0.012446025559562885
compulsion                                         Score: 0.012446025559562885
counseling                                         Score: 0.012446025559562885
doctor                                             Score: 0.012446025559562885
epidemic                                           Score: 0.012446025559562885
framework                                          Score: 0.012446025559562885
implemented                                        Score: 0.012446025559562885
internet                                           Score: 0.012446025559562885
jacobs                                             Score: 0.012446025559562885
messages                                           Score: 0.012446025559562885
nations                                            Score: 0.012446025559562885
outlet                                             Score: 0.012446025559562885
stations                                           Score: 0.012446025559562885
virginia                                           Score: 0.012446025559562885
wished                                             Score: 0.012446025559562885
world                                              Score: 0.012446025559562885
29                                                 Score: 0.01243902532234633
aspect                                             Score: 0.01243902532234633
experience                                         Score: 0.01243902532234633
expertise                                          Score: 0.01243902532234633
feb                                                Score: 0.01243902532234633
john                                               Score: 0.01243902532234633
letter                                             Score: 0.01243902532234633
2009                                               Score: 0.01238195391291546
identified                                         Score: 0.01238195391291546
pose                                               Score: 0.01238195391291546
president                                          Score: 0.01238195391291546
contains                                           Score: 0.012357033728605
pass                                               Score: 0.012357033728605
year                                               Score: 0.012357033728605
140                                                Score: 0.012347724416663647
1483                                               Score: 0.012347724416663647
313                                                Score: 0.012347724416663647
706                                                Score: 0.012347724416663647
adjacent                                           Score: 0.012347724416663647
apa                                                Score: 0.012347724416663647
authorization                                      Score: 0.012347724416663647
biota                                              Score: 0.012347724416663647
chemical                                           Score: 0.012347724416663647
clean                                              Score: 0.012347724416663647
construct                                          Score: 0.012347724416663647
corridor                                           Score: 0.012347724416663647
deficiencies                                       Score: 0.012347724416663647
environment                                        Score: 0.012347724416663647
excellent                                          Score: 0.012347724416663647
extensive                                          Score: 0.012347724416663647
feet                                               Score: 0.012347724416663647
hard                                               Score: 0.012347724416663647
indicating                                         Score: 0.012347724416663647
mile                                               Score: 0.012347724416663647
minutes                                            Score: 0.012347724416663647
mp                                                 Score: 0.012347724416663647
necessity                                          Score: 0.012347724416663647
north                                              Score: 0.012347724416663647
opportunistic                                      Score: 0.012347724416663647
page                                               Score: 0.012347724416663647
september                                          Score: 0.012347724416663647
strikes                                            Score: 0.012347724416663647
sweeping                                           Score: 0.012347724416663647
topographic                                        Score: 0.012347724416663647
worms                                              Score: 0.012347724416663647
zone                                               Score: 0.012347724416663647
broad                                              Score: 0.01213931633169471
determining                                        Score: 0.01213931633169471
sought                                             Score: 0.01213931633169471
459                                                Score: 0.012132106231487822
950                                                Score: 0.012132106231487822
amounts                                            Score: 0.012132106231487822
blount                                             Score: 0.012132106231487822
care                                               Score: 0.012132106231487822
challengers                                        Score: 0.012132106231487822
circumvent                                         Score: 0.012132106231487822
constraints                                        Score: 0.012132106231487822
corporations                                       Score: 0.012132106231487822
defined                                            Score: 0.012132106231487822
democracy                                          Score: 0.012132106231487822
excluded                                           Score: 0.012132106231487822
focus                                              Score: 0.012132106231487822
hope                                               Score: 0.012132106231487822
index                                              Score: 0.012132106231487822
leveling                                           Score: 0.012132106231487822
merit                                              Score: 0.012132106231487822
officer                                            Score: 0.012132106231487822
overbroad                                          Score: 0.012132106231487822
owners                                             Score: 0.012132106231487822
pac                                                Score: 0.012132106231487822
posed                                              Score: 0.012132106231487822
precedent                                          Score: 0.012132106231487822
procurement                                        Score: 0.012132106231487822
qualify                                            Score: 0.012132106231487822
quotations                                         Score: 0.012132106231487822
referendum                                         Score: 0.012132106231487822
republican                                         Score: 0.012132106231487822
republicans                                        Score: 0.012132106231487822
sorrell                                            Score: 0.012132106231487822
transactions                                       Score: 0.012132106231487822
turner                                             Score: 0.012132106231487822
unfettered                                         Score: 0.012132106231487822
widow                                              Score: 0.012132106231487822
light                                              Score: 0.012129639958604025
circuit                                            Score: 0.01211996358551334
control                                            Score: 0.012110287212422655
explain                                            Score: 0.012110287212422655
reliance                                           Score: 0.012110287212422655
equivalent                                         Score: 0.012056289798718114
source                                             Score: 0.01204661342562743
combat                                             Score: 0.011772218114892895
foreign                                            Score: 0.011772218114892895
likelihood                                         Score: 0.011772218114892895
values                                             Score: 0.011772218114892895
violated                                           Score: 0.011772218114892895
emphases                                           Score: 0.011697457561961517
proposal                                           Score: 0.011697457561961517
affiliated                                         Score: 0.011652846244685875
domestic                                           Score: 0.011652846244685875
engaged                                            Score: 0.011652846244685875
risk                                               Score: 0.011652846244685875
stake                                              Score: 0.011652846244685875
union                                              Score: 0.011652846244685875
later                                              Score: 0.011615465968220186
months                                             Score: 0.011615465968220186
1984                                               Score: 0.01158277555862187
chosen                                             Score: 0.01158277555862187
remain                                             Score: 0.01158277555862187
1996                                               Score: 0.011573099185531184
best                                               Score: 0.011573099185531184
difference                                         Score: 0.011563422812440497
traditional                                        Score: 0.011553746439349814
forth                                              Score: 0.011544070066259127
secretary                                          Score: 0.011524717320077758
despite                                            Score: 0.011490072652554587
directed                                           Score: 0.011490072652554587
reasoning                                          Score: 0.011490072652554587
taken                                              Score: 0.011490072652554587
va                                                 Score: 0.011490072652554587
regard                                             Score: 0.0114803962794639
july                                               Score: 0.011470719906373217
local                                              Score: 0.011470719906373217
17                                                 Score: 0.011461043533282532
regulating                                         Score: 0.011461043533282532
20                                                 Score: 0.011397369746487305
contract                                           Score: 0.011397369746487305
measures                                           Score: 0.011397369746487305
official                                           Score: 0.011397369746487305
196                                                Score: 0.011030650354508082
82                                                 Score: 0.011030650354508082
dkt                                                Score: 0.011030650354508082
entitlement                                        Score: 0.011030650354508082
channel                                            Score: 0.011018190262352852
error                                              Score: 0.011018190262352852
hereinafter                                        Score: 0.011018190262352852
according                                          Score: 0.011005730170197622
approach                                           Score: 0.011005730170197622
requested                                          Score: 0.011005730170197622
factual                                            Score: 0.010993270078042391
102                                                Score: 0.010980809985887163
70                                                 Score: 0.010980809985887163
overall                                            Score: 0.010980809985887163
119                                                Score: 0.010968349893731933
commc                                              Score: 0.010968349893731933
convenience                                        Score: 0.010968349893731933
entire                                             Score: 0.010968349893731933
modified                                           Score: 0.010968349893731933
ns                                                 Score: 0.010968349893731933
points                                             Score: 0.010968349893731933
usually                                            Score: 0.010968349893731933
desire                                             Score: 0.010923855506391059
impose                                             Score: 0.010923855506391059
suggested                                          Score: 0.010923855506391059
1989                                               Score: 0.010923738576456291
kind                                               Score: 0.010923738576456291
preferred                                          Score: 0.010923738576456291
prohibits                                          Score: 0.010923738576456291
univ                                               Score: 0.010923738576456291
1999                                               Score: 0.010904502760209689
event                                              Score: 0.010904502760209689
counsel                                            Score: 0.010894826387119003
pending                                            Score: 0.010894826387119003
28                                                 Score: 0.01087389820783537
50                                                 Score: 0.01087389820783537
referred                                           Score: 0.01087389820783537
sec                                                Score: 0.01087389820783537
suggest                                            Score: 0.01087389820783537
wide                                               Score: 0.01087389820783537
fundamental                                        Score: 0.010831152600323779
come                                               Score: 0.010821476227233093
exists                                             Score: 0.010821476227233093
197                                                Score: 0.010804366706249272
appellees                                          Score: 0.010804366706249272
deference                                          Score: 0.010804366706249272
opportunity                                        Score: 0.010804366706249272
alia                                               Score: 0.010791906614094042
inter                                              Score: 0.010791906614094042
interim                                            Score: 0.010791906614094042
justified                                          Score: 0.010791906614094042
rate                                               Score: 0.010791906614094042
respond                                            Score: 0.010791906614094042
theory                                             Score: 0.010791906614094042
132                                                Score: 0.010371687966302405
212                                                Score: 0.010371687966302405
2376                                               Score: 0.010371687966302405
advice                                             Score: 0.010371687966302405
affiliates                                         Score: 0.010371687966302405
appd                                               Score: 0.010371687966302405
arts                                               Score: 0.010371687966302405
controversial                                      Score: 0.010371687966302405
deductions                                         Score: 0.010371687966302405
discriminatory                                     Score: 0.010371687966302405
distorted                                          Score: 0.010371687966302405
endowment                                          Score: 0.010371687966302405
force                                              Score: 0.010371687966302405
hunt                                               Score: 0.010371687966302405
initiative                                         Score: 0.010371687966302405
lawyer                                             Score: 0.010371687966302405
legislation                                        Score: 0.010371687966302405
losing                                             Score: 0.010371687966302405
motto                                              Score: 0.010371687966302405
nonprofit                                          Score: 0.010371687966302405
recruiters                                         Score: 0.010371687966302405
refrain                                            Score: 0.010371687966302405
remains                                            Score: 0.010371687966302405
roads                                              Score: 0.010371687966302405
silent                                             Score: 0.010371687966302405
stevens                                            Score: 0.010371687966302405
suppress                                           Score: 0.010371687966302405
transmittal                                        Score: 0.010371687966302405
necessarily                                        Score: 0.010357638360227532
violation                                          Score: 0.010357638360227532
designed                                           Score: 0.010347961987136847
intended                                           Score: 0.010338285614046162
appeals                                            Score: 0.010328609240955477
national                                           Score: 0.010328609240955477
relied                                             Score: 0.010328609240955477
117                                                Score: 0.010318932867864792
amended                                            Score: 0.010318932867864792
facts                                              Score: 0.010318932867864792
1313                                               Score: 0.010289770347219706
535                                                Score: 0.010289770347219706
abundance                                          Score: 0.010289770347219706
acre                                               Score: 0.010289770347219706
antidegradation                                    Score: 0.010289770347219706
beds                                               Score: 0.010289770347219706
continues                                          Score: 0.010289770347219706
damage                                             Score: 0.010289770347219706
degraded                                           Score: 0.010289770347219706
depend                                             Score: 0.010289770347219706
deputized                                          Score: 0.010289770347219706
dr                                                 Score: 0.010289770347219706
earlier                                            Score: 0.010289770347219706
expected                                           Score: 0.010289770347219706
final                                              Score: 0.010289770347219706
haven                                              Score: 0.010289770347219706
indicates                                          Score: 0.010289770347219706
irregularities                                     Score: 0.010289770347219706
landgraf                                           Score: 0.010289770347219706
march                                              Score: 0.010289770347219706
mentioned                                          Score: 0.010289770347219706
methods                                            Score: 0.010289770347219706
near                                               Score: 0.010289770347219706
note                                               Score: 0.010289770347219706
offshore                                           Score: 0.010289770347219706
oyster                                             Score: 0.010289770347219706
pages                                              Score: 0.010289770347219706
peter                                              Score: 0.010289770347219706
polychaete                                         Score: 0.010289770347219706
prospective                                        Score: 0.010289770347219706
refers                                             Score: 0.010289770347219706
scientific                                         Score: 0.010289770347219706
sited                                              Score: 0.010289770347219706
spoil                                              Score: 0.010289770347219706
submerged                                          Score: 0.010289770347219706
turbidity                                          Score: 0.010289770347219706
account                                            Score: 0.01026493545416025
464                                                Score: 0.010194630908226709
518                                                Score: 0.010194630908226709
819                                                Score: 0.010194630908226709
central                                            Score: 0.010194630908226709
combating                                          Score: 0.010194630908226709
concerning                                         Score: 0.010194630908226709
independence                                       Score: 0.010194630908226709
infringe                                           Score: 0.010194630908226709
invalid                                            Score: 0.010194630908226709
raise                                              Score: 0.010194630908226709
rector                                             Score: 0.010194630908226709
station                                            Score: 0.010194630908226709
success                                            Score: 0.010194630908226709
sustained                                          Score: 0.010194630908226709
visitors                                           Score: 0.010194630908226709
40                                                 Score: 0.010132330447450558
acknowledge                                        Score: 0.010132330447450558
brief                                              Score: 0.010132330447450558
230                                                Score: 0.010075259038019688
250                                                Score: 0.010075259038019688
400                                                Score: 0.010075259038019688
affirm                                             Score: 0.010075259038019688
arguments                                          Score: 0.010075259038019688
broadcasting                                       Score: 0.010075259038019688
common                                             Score: 0.010075259038019688
constitutionality                                  Score: 0.010075259038019688
doubt                                              Score: 0.010075259038019688
engages                                            Score: 0.010075259038019688
recently                                           Score: 0.010075259038019688
understanding                                      Score: 0.010075259038019688
better                                             Score: 0.010050338853709227
governments                                        Score: 0.010050338853709227
mark                                               Score: 0.010050338853709227
needed                                             Score: 0.010050338853709227
declined                                           Score: 0.009698718307996724
hand                                               Score: 0.009698718307996724
reducing                                           Score: 0.009698718307996724
unless                                             Score: 0.009698718307996724
able                                               Score: 0.009689041934906037
line                                               Score: 0.009689041934906037
taking                                             Score: 0.009679365561815353
cites                                              Score: 0.009669689188724668
significantly                                      Score: 0.009669689188724668
207                                                Score: 0.009606015401929442
demonstrate                                        Score: 0.009606015401929442
history                                            Score: 0.009606015401929442
specified                                          Score: 0.009606015401929442
116                                                Score: 0.009453063147841894
authorized                                         Score: 0.009453063147841894
barred                                             Score: 0.009453063147841894
facilities                                         Score: 0.009453063147841894
option                                             Score: 0.009453063147841894
reg                                                Score: 0.009453063147841894
class                                              Score: 0.009440603055686664
educ                                               Score: 0.009440603055686664
litigation                                         Score: 0.009440603055686664
remaining                                          Score: 0.009440603055686664
239                                                Score: 0.009428142963531436
absence                                            Score: 0.009428142963531436
amend                                              Score: 0.009428142963531436
attached                                           Score: 0.009428142963531436
offered                                            Score: 0.009428142963531436
type                                               Score: 0.009428142963531436
67                                                 Score: 0.009415682871376204
acknowledged                                       Score: 0.009415682871376204
background                                         Score: 0.009415682871376204
exclusive                                          Score: 0.009415682871376204
finds                                              Score: 0.009415682871376204
longer                                             Score: 0.009415682871376204
pub                                                Score: 0.009415682871376204
bar                                                Score: 0.009403222779220975
complex                                            Score: 0.009403222779220975
